"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2019-04-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   11",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   66",",,7,0800","   38",",,7,0800","   51",",,7,0800","   67",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   17",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   61",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   39",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7",,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   72",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   78",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-05-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   67",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-06-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  144",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   56",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  150",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-06-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  150",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  655",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-07-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7"
"USC00208706","2019-07-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-07-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  106",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-07-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-07-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-07-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-08-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-08-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-08-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
