"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058157","2019-06-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   72",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   67",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   89",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   58",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   89",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  111",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  106",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   83",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   67",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   67",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  100",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","   83",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  106",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   71",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  100",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  100",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  117",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   53",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  122",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   78",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  111",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  128",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  106",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  170",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   89",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   61",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   83",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  100",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  117",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  106",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  128",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  150",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  178",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  139",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  100",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  122",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  167",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   99",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  139",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  144",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  161",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  122",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  161",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  150",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   69",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  144",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  156",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  150",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  150",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  156",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   56",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  150",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  167",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  389",",,7","  150",",,7",,,,,,,,,"  383",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  400",",,7","  139",",,7",,,,,,,,,"  389",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  389",",,7","  161",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  193",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  150",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  150",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  139",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  139",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  178",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  167",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  150",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  111",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  150",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   28",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  139",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-07-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  144",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  150",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  156",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  150",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  161",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  183",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  156",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  167",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  178",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  254",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  150",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  167",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  167",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  150",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  144",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  150",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  117",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  139",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  128",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  122",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  389",",,7","  133",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  394",",,7","  133",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  167",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  139",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  133",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  111",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  117",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  167",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  156",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  139",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  111",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  128",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-08-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  144",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  128",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  139",",,7",,,,,,,,,"  361",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  139",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  156",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  128",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  189",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  139",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  128",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  128",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  100",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","   94",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   94",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   94",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","   89",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","   89",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  156",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  106",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  111",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","   83",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  161",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","   94",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   56",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
